Text,label
The rounds I used to use in my 5.56 would cut through trees a foot thick and quarter inch steel like a hot knife through butter .,0
Lager scale .,0
"I just wanted to pop in and say that I wish you in Ireland the best and sincerely hope that Ireland is n't too far gone before enough people wake up , see what is happening , stop it and preserve Ireland .",0
The Lone Ranger was black Annie was a little black girl There were black Vikings Spartacus was black Hercules was black The jews have two choices for past historical figures Make them to be black or make them out to be crazy genocide White maniacs like in Christopher Columbus,0
CA ..,0
Since when is Die Stem racist ?,0
"Thankfully, the C.W. Camp-Out will go ahead this year .",0
Aimee,0
"According to this story , the two Swedes were outnumbered , and the video only showed the final few seconds .",0
Help me send a message to Obama : https : //petitions.whitehouse.gov/pet ... istan/SZP82fbc https : //petitions.whitehouse.gov/pet ... ation/PLzLzpnc https : //petitions.whitehouse.gov/pet ... -iran/Gs7L50Kv https : //petitions.whitehouse.gov/pet ... h-irs/s8XQx9Hs https : //petitions.whitehouse.gov/pet ... tates/nzjYDlGM,0
Draco,0
2508,0
Thank you for everything ...,0
Jodr sounds much like Jord ( meaning Earth/land ) .,0
I saw AHX for the first time the other day and I would not say it 's Pro Aryan .,0
Apparently the story is that the white woman flipped off one of those groids and they all came to gang up on her .,0
Most comments are quite favorable to fiercely favorable .,0
He of all people should have known to what extent the Federal Government will go to have people like him thrown in prison .,0
I love that video so much .,0
Not a single picture on any of them had a white male .,0
I wanted to shoot myself when I was there .,0
"Sorry, my last comment was published 2 times because I thought it was not published , I had a problem with the internet .",0
American Media appears to have a blackout on these developments .,0
i think i may know this person ... it 's me and i 'm doing good ! this is some surprise. wow. check you pm 's ! talk to you soon .,0
"Free diaper bag , changing pad , formula samples/coupons , and other nice stuff .",0
"or say sentences with a swear word in between each word except to music , or go to jail ur whole life",0
Dollar Tree also had a selection of affordable decorations .,0
Then the Mother rings the dinner bell on the porch .,0
Thanks to all the people that have come out to meet up recently it has been a real pleasure to meet everyone .,0
"No, like i said , your rule changes would destroy the sport .",0
"agreed, there is no reason to make genocide of other races as long as they are in another country and have nothing to do with our affairs !",1
Hope fully `` Next year in Jerusalem '' as they say .,0
"BTW you are not wrong about Mildura , I went through there in mid 2000 and there was n't a non-White in sight but late last year when I went through there all I saw were islanders , indians , asians , and whatever other crap little johnnie could get dumped into the country .",1
I want to meet some single women in the Wichita area for friendship maybe more .,0
Lodgers ? ),0
Go to either the school or the board of education and tell them you want to remove your child.Should be some papers you need to sign .,0
this thread seems pretty dead lately. i think it would be cool to hear about anyone who has made any good friends from one of the cookouts .,0
How are you a White Nationalist when you support the foreign occupation of a white country ?,0
yes it is dying down the only way we could beat our problem is by voting for BNP in the next election,0
It is time that we stop talking about losing ground and start doing something about it .,0
"Hey, she passed away a few weeks ago now ; Did you not read it in the papers or see it in the news ?",0
When i finish i plan on going to college not sure what career i want at the moment .,0
I believe if your looking you 'll never find true love .,0
"I did not see any reliable sources , that connect Leon Trotski and Lenin to the Freemasons .",0
Watch - http://www.youtube.com/watch ? v = PAvAV ... eature = related,0
Maybe it would give him a better appreciation for math if he actually applied it to something while he was having fun .,0
"I honestly believe that folks are S L O W L Y getting wise , and fed up with this `` sea hags '' crap .",0
"Only posts in English , please !",0
Not a damned thing she can do about it .,0
The Knights Of The Ku Klux Klan Youth Corps Just click on these words in Red !,0
I think asians are hot but they arent the girls I wanna get with.A wolf is pretty but do you wanna pet one ? White girls are only ones to be trusted .,1
How do you add those signatures too your posts beneath what you 've written surely you dont copy and paste everytime ? .,0
Yep.,0
"Normally , 110,000 to 125,000 new stores open per year .",0
BTL,0
Hey i live over in smithfield. i lived in newport news off jefferson and mercury .,0
I am in edmonton .,0
They make you want to go out and reach people .,0
"It basically says the Ancient Egyptians were Nordic or Nordic dominated , despite that being almost impossible .",0
Are you trying to kill me ?,0
Thanks - Fenian,0
"Haha, I 'm on my phone now and ca n't type a huge response , but I want to congratulate you on your nomination for worst liberal logic ever .",0
"You cannot buy an identity , or even work your balls off for nothing for one .",0
After a few months to a year you wo n't be losing many fights .,0
"Unless the aliens were simply humans from another planet you would never get used to them , stop lying .",0
They are moving the town of Church 's Falls .,0
"Occasionally I 've accidentally left the window open , and Dr. Pierce lectured to the neighborhood",0
"Having said that , i like it .",0
Had to listen to this idiotic statement/strategy for years .,0
THIS is precisely why I do n't watch his videos .,0
All you need is to cut off it 's head and the rest of the problems will crumble away with ease,1
"Anyone who want to listen to the broadcast can do so here > > > http://www.drmireland.com/audio.php There 's another broadcast on the 24th , see this message from Michael Quinn : ------------------------------------------ `` Freedom Of ﻿ Speech '' Has PREVAILED !",0
Ask away Redneck .,0
A Government of Wolves : The Emerging American Police State A Government of Wolves : The Emerging American Police State,0
"Most of these pictures i have never seen before , great to see new pictures of that time .",0
"They will spend 40k plus a year on elementary , middle school , and high school educations all the while crying about poor conditions for non-Whites .",0
Likewise.,0
Pakis asians and even jungle bunnies come in and * * * * starts getting weird .,1
http://www.youtube.com/watch ? feature ... v = TrLWaksmkhA# !,0
Guess where you fit in ?,0
"Here is the Haiti story for the negro sock puppet , posted for the umteenth time Dr William Pierce The Island Paradise of Haiti - YouTube",0
Why must we have a favorite .,0
"And the white guy can lose some weight , shave and get a haircut .",0
Get it right .,0
A Spiritual Transfiguration that will change Everything !,0
I did the National Geographic test .,0
"Yes, it 's just skin color .",0
I guess the Yonge St retail district will be smashed and looted .,1
That is great news .,0
The day I 'm told I have to get something put under my skin or a tattoo of something I do n't want on my body is the day I move to Europe,0
Just look at the nonsense on tv !,0
Never date outside your race Someone on this site has it on their posts,0
Neanderthals did after all have the largest brain of any human group that ever lived .,0
I was also wondering if any of you all believe if any `` subrace '' is superior to another ?,0
"If anyone wants to watch sports , whether white or non-white , let them .",0
You also need to avoid anything Soya .,0
Y!,0
If you are interested reply to this message or PM me .,0
Pure .,0
Look for my thread ( Oh no !,0
Girls from different Russian dating sites - they are not all `` cute and cuddly '' but nevertheless .....,0
"Thanks to the imported filth that , like our land under its current occupation .",1
WHITE POWER !,0
And they learn to socialize with all ages of people when we are out and about going to museums or whatnot .,0
I got the book in a box with others for $ 1.00 I never knew anything about free masons until I read this book .,0
Does anyone know where I can chat ?,0
Its comes when u least expect it ... there 's always someone out there for everyone.that 's my belief .,0
"I guess we will never know until we try , we may surprise ourselfs !",0
I'm young and viciously angry I 'm not going to lie or apologize for my actions i treat non whites like utter crap and i always have and always will they are n't human in my eyes Anyone who tries to wipe out my race and culture will be met by hostility by me any race who rape and abuse their and my women will be met by hostility and contempt by me WPWW,1
An Ar15 .,0
Whites should not be forced in atheistic view in-kind .,0
Are there any slavs that have black or darker hair color ???,0
It has become unbearable and is seriously changing me as a person watching my country be decimated .,1
I 'm 20 and in Vancouver .,0
We are looking into building `` mud free zones '' by way of taking over key locations and building a refuge for our racial kindred .,1
"Its a good for crow , duck , squirell , rabbit , etecerta .",0
Rule Britannia I love you .,0
My favorite time of year !,0
Hi i have not been on here in ages .,0
This is my 666th post .,0
"http://www.guardian.co.uk/print/0,,3...117780,00.html Executive summary : the negroes never domesticated any plants or animals .",0
Sad .,0
"He was despised by the EU as was a nationalist and therefore stood for everything that the EU was against. ie. pro family values , proud of his culture etc .",0
Through numbers alone 200 million whites in this country some of these white kids should be doing wrestling and getting into MMA through wrestling .,0
i need to know if any whites lives in the La Mirada area i just moved there and i dont know anyone .,0
You could have made one for prophecies .,0
The image is tainted and was bad to begin with .,0
Only scored a 120 .,0
In order to publish someone 's name openly on a SF Forum you will need their permission first .,0
David ( SS ),0
This is the reason certain schools down here where I live have a white prom and a black prom .,0
I have a few things to reply to .,0
"We have plenty of articles , photos , music & we 're going to start uploading videos soon .",0
"I'm not sure if these people are in your area , but they 're in PA : American Nationalist Union P.O. Box 426 Allison Park , PA 15101 http://www.anu.org/",0
Lack of compassion seems to go hand and hand with lack the of White blood .,1
He's 6 ' 4 too .,0
"That and the fact he was one of the self-chosen , so according to their teachings he is allowed to do anything he wants to the Goyim .",0
"While I 'm happy to see this loser in jail , I think it 's also an excellent OPSEC tutorial : STFU Dip-wad .",0
"I always thought it would be cool if somebody covertly set off a nuke in Kashmir , and then we all could sit back and watch as the Paki 's and Indians nuke the scheiss out of each other .",1
I did n't mean to kill this thread with that looooooooooooong post .,0
The Klan is the greatest thing to happen to this country and it will take this country back once again .,0
"I lived in a town when I was younger ( here in colorado ) It was tiny , took maybe 30 minutes to walk across the whole town .",0
"From 1990-2010 Canada brought in over 200,000 immigrants 18 timess !!! 9 times in 130 years .....",0
"Well said Ghost but , dont bother with that dude-he is one of those that always has to have the last word so it will just go on and on .",0
Im in Roxbury .,0
This is black behavior as well .,0
Kind of says where I am coming from .,0
I am in favor of starting with the death penalty for all traitors which includes all racial traitors .,0
when I was a little kid I used to be in this school and somehow i spoke to this jew. this dude got a narcissistic laugh out of every blonde joke. his favorite was when the blond went to donate semen by using her mouth as container. sad but it 's blonds fault also to let this happen .,1
"None of it 's takedowns or submission holds rely on brute strength , but instead on superb technique .",0
This is got to be one of the few places in the world where you can drive 4-5 hours and go from rain forests to desert .,0
Lots Of Beautiful White German Women !,0
here is someone who in a round about way supports your argument and you tear them to bits. do you know what you believe in or not ?,0
Best place for DNA test btw ? 23andme or ancestory ?,0
Pellets flattened out quite nicely .,0
Hacked website ?,0
"And hey , we have not talked about women 's mitochondriat at all ?",0
What a load of crap.Water are ye people for real Ireland is been taken over by non Irish and this rubbish .,1
"It makes my skin crawl to hear her drunkenly yelling at her kids about how much she hates them and their father , using every racial epithet I 've ever heard .",0
i think the main problem with our movement is that we 're not subtle in our approach. we need to use words that do n't promote controversy. instead of saying racial purity we use words like idenity .,0
"Black father , White mother , half breed teenage son .",0
From David Pringle For folks who have questions about the National Alliance or would just like to listen this is your chance .,0
Never mind post .,0
Ya got a virgin shooter .,0
"There are assimilated Gypsies , Tats , Udins , Talysh , etc among Arme nians just like u have assimilated Tatars ... but Most Armenians look like this , especially Western Armenians , victims of Genocide which u mention here ...",0
May have to get some one day .,0
Council of White Patriot Voters Open Letter To NAACP Over Gay Marriage CWPV Open Letter To NAACP Over Gay Marriage - The Council Of White Patriot Voters,0
Do you do certain subjects some days or some weeks and others in different days or weeks ?,0
A certain Person would want to shut his mouth that Person going on about stuff from 1930 had no right to post that information.Leo would not be impressedwww.muslimsout.org,0
Their brains have never developed so they think there still in the wild jungles of Africa .,1
http://www.azcentral.com/news/articl...bbery1219.html,0
i hope our patriots will throu eggs at them and will say some thing like get out to the jungle or i think our coach will make them to go to the trainnig at minus - 30C or - 50F that they uuuu will never be able to play agane and will fly to africa after first tranning 2508,1
You are going to have to make this decision on your own .,0
Which one are you ?,0
Dumb goyim are a good revenue source .,0
Swim back to Liberia--with a jew under each arm !,1
"Demarco Harris , a 13-year-old black boy , murders a 24-year-old woman sitting in her car , and tells the court he was forced to do it .",0
What about Asians ...,0
Character means more than intelligence .,0
Then they show some shame in their face and turn away their eyes and do not disturb me with their staring .,0
"Her victim Wesley Mosier was shot multiple times in the chest , then she and her teen aged son got out and proceeded to kick him repeatedly until the police showed up http://www.courier-journal.com/artic ... g + motorcyclist",0
- YouTube The map of the captured territories .,0
Justin Trudeau is an Embarrassment to Canada - YouTube,0
And it was on my list for middle names for my son .,0
Kurds in Berlin : Germany : Watch thousands of Kurdish protesters rally in Berlin - YouTube and Hamburg : Germany : See Hamburg SWAMPED in anti-IS global action day - YouTube Munich : Zwei Zwillings-Paare kommen munter und gesund zur Welt - MÃ 1\/4 nchen - Bild.de,0
`` Can you tell me where this service is ?,0
Graduate from College ( 2 years left woo hoo ! ) 3 .,0
The Christian culture still engages in human sacrifices on a daily basis - let 's take a look at some of their ritual practices : [ IMG ] http://torture.justsick * * * * .com/wp-content/uploads/2007/10/butter-electric-chair-botched.jpg [ /IMG ] Another sacrifical victim is dispatched .....,0
I mean they intentionally chose this house knowing there were white people living there .,0
Again I would not pay to see this Drug addict perform no matter how could she was a singer .,0
Have you heard of Ajattara Barth ?,0
"Please try to behave , all of you naughty children .",0
Every time I 've ever taken this test I got roughly around the same spot .,0
Every day they erase more of our past .,0
Also you can check out this website .,0
"Hey, I 've heard of alot of those groups , cept the Hammerskins .",0
"I hate to be the grammar teacher , but you need to use paragraph and line breaks in the future for something like this .",0
"They are of Mediterranean type , it 's normal because of the temperature to have darker pigmentation , than fellow whites from western and northern Europe .",0
"Get over it ! if your white and racially aware , join the army and respect your white brothers and sisters !",0
"Lie, lie , lie !!!",0
"Those solar lawn lights , you know whats inside that charges during the day so they run at night double a batteries .",0
Stupidity is it 's own punishment .,0
The white churches ' billboards look like lunch break at the UN .,0
Sometimes I do watch shows about WWII on the History channel but other than that I never watch it .,0
"If not , then try to educate both you and your children at home .",0
They are lighter skin Negros now ...,0
"YouTube - Lyset - Leaves ' Eyes YouTube - leaves eyes - lovelorn YouTube - Amhrán ( Song of the Winds ) - Leaves ' Eyes YouTube - Leaves Eyes A Winter Poem YouTube - Theatre of Tragedy - Lorelei ( Live ) YouTube - Theatre of Tragedy - A Hamlet For A Slothful Vassal YouTube - Theatre of Tragedy - Venus YouTube - Leaves ' Eyes - Emerald Island YouTube - Leaves ' Eyes - Njord YouTube - Liv Kristine - Trapped In Your Labyrinth I know , a lot of videos .",0
There is no honor in a street fight .,0
That is only when they began speaking English as a majority .,0
Is it that hard to comprehend that your plan is Utopian ?,0
"So , I do n't know what to say .",0
It's a failure of the irish to do n't have a strong right radical party of their own .,0
Seems like Jewtube has been down for a few hours .,0
the money he is giving away to refugees and the third world is money Canada does not even have !,0
"We spent too much time and effort worrying about Blacks while the Asians and Hispanics , were the ones carrying the ball .",1
Huh ?,0
Was n't Bill Clinton the first `` black '' president ?,0
"Agreed, The Blacks and Hispanics should have their own school only for them and have worse education than the children whites like that might not compete with our children whites .",1
Government should be held accountable for not doing more in the past to preserve better.Hopefully whats left can be managed better .,0
Does anyone else ever have the feeling that Churchill was only fighting the Germans rather than NS as he was he acted like he was surprised at the Nurnberg trials ?,0
Here is Peroutka 's latest on Jerry Falwells blind support of Bush .,0
"That describes the mooleys very well , the signature haymaker .",0
"i agree the defence is legitimate , 100 % . but the taking up of arms against and killing of other whites is the very last thing we need to succeed in our cause .",0
"This is really , truly BAD .",0
They show music videos on day time and movies and other shows in the nights .,0
"Without explicitly lying , you could claim `` other '' ( europid ) or `` two or more '' ( nordid , atlantid , dinarid and so on ) races .",0
"Instead it is the athletic negro Holyfield 11 kids , Mike Tyson 7 kids , Riddick Bowe 5 kids , George Foreman 10 kids who procreate like apes and spread these athlete genes along .",1
hey whats up i 'm new on here and i would like to have someone to talk to so hit me back for whatever,0
I wonder how they will blame this one on the White Man .,0
I was just debating with myself whether I should go to bed or have one last beer ...,0
I would like to continue to encourage new people to come out and to message me if you are interested in coming out to our social gatherings and meets. it is always nice to see things growing,0
"For once its nice to see an article focus not on the `` evil racist whites '' but on the racism of an ethnic group , in this case the Negroes .",0
They have been in Russia long enough .,0
The green strip is a well watered vineyard : Much of this lake is very shallow .,0
Kamerad,0
Millions ca n't .,0
Intelligent Masculine Black Fed Ex Man comes to save the day and explain how stupid the white man is .,0
They will eventually kill off the whites and go back to the jungle ways .,1
i used to go out with younger women but i just dont understand them any more. i would prefer low 30s were they have gotten some of the wildness out of them .,0
