	Unnamed: 0	Text	label
3993	4153	Better quality : https : //thepiratebay.se/search/benef ... treet/0/99/205 There is also HD out , but not on YouTube yet .	noHate
3994	7459	Hit first and hit hard .	noHate
3995	5399	[ 85.362 ] [ 228.275 ] April 4 The NBC TV network airs the Walt Disney 's Wonderful World of Color show , featuring Kilroy , part four .	noHate
3996	4601	I would think most girls would like to dress and look nice for their man anyways .	noHate
3997	468	Let 's order a pizza to be delivered where we are and then try to assault the driver , no one will know how to catch us .	noHate
3998	6888	Why would anyone have that for someone not of their own race ?	noHate
3999	8318	I saw that episode of the Sopranos ... and was applauding Tony !	noHate
4000	1490	Who says this is an undeclared war ?	noHate
4001	8064	And before you ask : Yes I bite my lips .	noHate
4002	6849	Your a ignorant troll. and sadly your not even entertaining .	noHate
4003	8662	Some people are really weird in their thinking Have you been to Bullhead , Az ?	noHate
4004	51	I know what you mean .	noHate
4005	3270	I 'm surprised to see it still active .	noHate
4006	8805	Online classes ?	noHate
4007	2034	June 6 , 2010 6 : 20 p.m. EDT See full article : Mississippi man faces sixth capital murder trial in 1996 shootings - CNN.com	noHate
4008	3440	I'm in a Canadian city of about 30,000 .	noHate
4009	8078	Yes, not to mention lagathas Amazonian warriors .	noHate
4010	6423	This is purely verbal rhetoric ie there is NO argument to speak of in the text of this gibberish .	noHate
4011	2884	Every action he 's taken reveals that he is completely unacceptable. as a citizen , in White societies All the blacks and browns can do is wreck and destroy - and that is all they have done , and do .	hate
4012	8666	How can anyone teach or discuss past events leaving out a race people responsible for the majority of strife amongst Europeans .	noHate
4013	4634	You changed your name .	noHate
4014	66	I know one thing , no white should ever give one nickel or a second thought to Africa for they have repaid good with evil .	hate
4015	85	Although they do appear trashy and promote race mixing , the two head figures in the band are white , are married and do have a white child .	noHate
4016	10787	Well done .	noHate
4017	10597	Actually TV can be used wisely by watching some history , discovery , tlc and other stations like that.Of course all sitcoms are wolves dressed in sheeps clothing.By that I mean jewish propaganda masqueraded as `` reality '' , lololo .	noHate
4018	9533	Good for her .	noHate
4019	3843	A mans game where every now and again all the players get together for a nice cuddle ?	noHate
4020	6063	I have a subway nearby and eat there occasionally .	noHate
4021	1526	This thread makes me both sad and angry .	noHate
4022	5823	As long as they have a place to get warm and you have a heater for the water so it doesnt freeze they do fine .	noHate
4023	9791	I am almost done with my 1st class and gonna start 2 new ones .	noHate
4024	4647	Yes, Philidelphia has been over run with black savages , left and right .	noHate
4025	8659	http://en.wikipedia.org/wiki/Chopinhttp://search.playlist.com/tracks/Frederic % 20Chopin	noHate
4026	10658	I wish you the best !!!	noHate
4027	9429	Or just plain hatred ? whatever it is it is a terrible thing to do .	noHate
4028	2250	Living expenses in Stockholm are very high and some poor Swedes and other Whites have no choice but to live in non-white suburbs .	hate
4029	7745	https : //mimimatthews.com/2016/03/03/ ... ampaign = buffer	noHate
4030	9405	I do have a few copies of several of the languages around the house , if anyone is interested PM me for details .	noHate
4031	9302	We attended a large Halloween party at a local church .	noHate
4032	7542	After 7 , the kids from the poor neighborhoods start showing up ( usually poor blacks ) .	noHate
4033	5700	-Zoë	noHate
4034	7328	Oh and the 3rd song too .	noHate
4035	10903	They just do n't know when to stop breeding .	noHate
4036	10729	Ive never liked rap , or to be closely associated with blacks in any way .	noHate
4037	1020	And it ai n't your daddy 's New World Order either , more like a Jew World Order .	hate
4038	2292	We've had a couple of similar cases in Finland , when a nig purposefully tried to give dozens of Finnish women hiv/aids .	hate
4039	1284	John Joy Tree , I agree with a lot of what you say but I have a few objections .	noHate
4040	9391	I do think abusive parents are worse than gays one .	hate
4041	6362	Joe you are the most self imprisoned person I have yet to meet .	noHate
4042	10111	I was n't there too long but long enough to hate that place .	noHate
4043	6331	i am a white nationalist of a christian faith but still am a white nationalist for racial survival the anti racist christians are the true chirstians ememy	hate
4044	688	YouTube - Hell 's coming with me	noHate
4045	5506	Years ago I worked at a highrise building downtown , and the local bar association was one of the tenants there giving free legal advice .	noHate
4046	9582	Burger King was next up .	noHate
4047	1845	Oh so we cannot post on this subject because at this moment in time we are not in the same AREA as you .... WHATEVER So I will wait maybe untill next spring when I go to LODZ And JP should wait untill he starts school this winter in Bratislava THEN can we post ?? ......... PLEASE SIR	noHate
4048	9734	Show your husband what happens in the schools nowadays !	noHate
4049	5843	At the moment , the dance classes in my small town have all stopped .	noHate
4050	5637	It will be belated wishes now because I wont get the chance to see Nick until after the new year but I will pass them on .	noHate
4051	6799	We can play this game all day if you want to .	noHate
4052	3321	Well atleast the guy was 64 years old , hopefully he 's too old to bear any half caste children with that Filipina woman .	hate
4053	10383	This happened to me too.Some of my friends could not comprehend why I did n't like how some Miss China looked .	noHate
4054	9919	Those you speak of are the very article which started this thread .	noHate
4055	2546	It is just starting to happen in Riga .	noHate
4056	7643	It took 2 months before I got the results back .	noHate
4057	1173	Put that fat Black idiot to work and she would n't be smirking at Whitey and playing stupid for the camera at her welfare review hearing !	hate
4058	10306	David ( SS )	noHate
4059	6306	Black males are put on pedestal by the media - white women love them , sports heroes , rappers with all the `` bling '' .	noHate
4060	9455	Plop them down in front of Livy , have them read it , and then write a report on it .	noHate
4061	2043	This time , the charges are assault and battery of a high and aggravated nature and strong armed robbery in connection with the assault on Rose Powell. ( more ... )	noHate
4062	4144	Assuming it 's not a public phone number I 'd put adverts in phone boxes saying he takes it up the bum for a tenner .	noHate
4063	3073	I'm sure I heard that many Catholic churches in Ireland are experiencing large numbers again thanks to the growing Polish populations .	noHate
4064	8325	SMH you all do n't understand Hitler 's message , it was that all people should be proud of their nation and all people should improve themselves within their own national community ( volksgemeinshaft ) .	noHate
4065	7917	This is a thread I created a while ago .	noHate
4066	800	God please bless with wisdom the judge and jury against this group of thugs that they all might be hanged .	hate
4067	6690	It 's not a coincidence that they attack in packs and side with the herd on every ethical question ; they 're inferior and they know it , ill-suited to standing up alone or thinking through a complex scenario to settle upon an internally consistent position .	hate
4068	10686	Show us that your proud to be white , not black .	noHate
4069	6871	You prove that multiculturalism works , your the one that started this troll thread , fag boy .	noHate
4070	899	How can a country that sits on some of the best coal in the region experience coal shortage ?	noHate
4071	2619	Of course it sucks that we will perhaps have a left winged government that will throw most of that money away on immigrants and aid to african countries	noHate
4072	10272	I THANK ALL OF YOU VERY MUCH	noHate
4073	9471	Well, it 's a trick .	noHate
4074	10175	My computer got that backdoor tojan virus > . < .	noHate
4075	9990	To be honest , it is long overdue .	noHate
4076	880	US-based Human Rights Watch says thousands have been raped by rebels and soldiers in the past six months .	noHate
4077	8487	The old shotgun held together !	noHate
4078	2710	AOH are legends .	noHate
4079	8596	Get both concealable level II armor for mild civil unrest scenarios , and heavy level IV armor for SHTF !	noHate
4080	7784	No when I was younger like 10 years old , I went to black school because my mom moved us into the ghetto because just gotten divorce from my dad .	noHate
4081	2655	That is why I asked for I figured you would be eithre very wee or very not so wee .	noHate
4082	4976	I moved here so I 'm not `` out of the wood work '' .	noHate
4083	9149	My advice is keep with it it 's better to know it and never have to use it , then to need to use it and not know it !	noHate
4084	1004	Take back what you said or I will report you .	noHate
4085	2154	The point is not the throne itself but the reason for it and what it represents to the apes fighting and tramping for it .	hate
4086	10396	Homosexuals should stay in the closet .	hate
4087	3301	The poor sod was srceaming the whole time .	noHate
4088	441	Sorry, but what they did was just sick and wrong .	noHate
4089	7606	I do n't blame you , all the yucky nonwhite DNA pawing your food as they pass it over the UPC scanner , disgusting .	hate
4090	6732	Dear Farhard-On , ...................... / ´ ¯ / ) .................... , / ¯ .. / ................... / .... / ............. / ´ ¯ / ' ... ' / ´ ¯ ¯ ` · ¸ .......... / ' / ... / .... / ....... / ¨ ¯ \ ........ ( ' ( ... ´ ... ´ .... ¯ ~ / ' ... ' ) ......... \ ................. ' ..... / .......... ' ' ... \ .......... _ . · ´ ............ \ .............. ( .............. \ ............. \ ...	noHate
4091	8795	My gut tells me the percentage of legal minority gun owners is pretty small .	noHate
4092	5125	It 's good to see a fellow Arizonan who is racially aware , though .	noHate
4093	9855	If you love your Race and want to see it thrive well into the future , You 're a Racist .	noHate
4094	10195	He 's nothing but a jerk and a piece of trash !	noHate
4095	334	He is a pathetic little chimp .	hate
4096	6792	It is amazing that you can create an extremely sexist idea and assume that your idea is just sexist enough to be not be called on its sexism by feminists .	noHate
4097	4862	Lots Of Beer And Food !!!	noHate
4098	9843	My mother was a teacher and a fair while back thought colored folks were wonderful misunderstood creatures but after teaching a majority non white class for a couple of years she no longer thinks they are all that great	noHate
4099	7956	Found along Orion 's sword just north of the bright Orion Nebula complex , these reflection nebulae are also associated with Orion 's giant molecular cloud about 1,500 light-years away , but are dominated by the characteristic blue color of interstellar dust reflecting light from hot young stars .	noHate
4100	10450	I must say this is creepy !	noHate
4101	8505	How much you want to bet it is n't a black male running this operation You can count on white people to be very innovative	hate
4102	2122	Good thing we do not buy that stuff .	noHate
4103	5134	If interested email me at claw9165@yahoo.com	noHate
4104	8087	The peepers are getting old ...	noHate
4105	6473	I think that 's rather extreme !	noHate
4106	768	We knew that report was a lie the entire time .	noHate
4107	391	Is it possible that we developed an alcohol tolerance as a way to conquer other tribes ?	noHate
4108	6817	I was wondering the same thing .	noHate
4109	6126	Writing in David Duke 's name is fine because such a vote will still send the message that white America will not be taken for granted .	noHate
4110	4466	Russians .	noHate
4111	2600	And there you have it .	noHate
4112	3165	It 's not very Irish to talk behind backs , Ted .	noHate
4113	7510	Take any DNA test with a mountain of salt .	noHate
4114	3350	http://tlt.its.psu.edu/suggestions/ ... entsHandout.pdf or . . .	noHate
4115	695	Unfortunately , there are some poor White families where both parents work .	noHate
4116	5550	I'm curious ( but doubtful ) ; is there anyone here who 's expressed SUPPORT for Nordic superiority that is not Nordic himself ?	noHate
4117	4336	If you are not registered I think that maybe you will not be able to see this .	noHate
4118	4792	Well at least I was when is was 15 that 's how long ago the picture was taken .	noHate
4119	9255	Jacketed .45 hollow point sabot rounds .	noHate
4120	504	My Kansas ancestors got by during the Great Depression without eating cow dung , and everything was covered in dust then .	noHate
4121	6353	You should be angry at them not us as they sold you from your own homeland .	noHate
4122	1146	Check out the whole series ..	noHate
4123	3077	http://www.righttomarch.com/	noHate
4124	2321	We will never forget their heroism .	noHate
4125	7741	During the 19th century , attributing human feelings to animals was generally considered to be more sentimentality than science .	noHate
4126	3708	I thought it was like a tranny that slept with 200 men !	noHate
4127	7446	* Bernt Anker Hoffman , Pack-Ice , 1929 .	noHate
4128	10135	Also : National Alliance Local Area Contacts Riverside , CA ( 909 ) 789-4215 http://www.natvan.com/phone-numbers/	noHate
4129	3841	I 'm a nationalist who belonged to the pre-Griffin BNP .	noHate
4130	10252	Exactly, especially since all the photos are White on White or in a few instances Black on Black .	noHate
4131	4666	Ok Ignore the one pic. that is n't so good ....	noHate
4132	6832	The only reason Whites were successful was because we took those things from other cultures and races ?	noHate
4133	3936	How do you feel about marriages between whites and racially mixed people ?	noHate
4134	9433	Not long ago I got a note from my diocese mentioning that being a Mason is committing a grave sin and Catholics are not allowed to join them .	noHate
4135	10395	LOL GJ brother 10 points for the Uber humans and - 10 for the sub human ape creatures you are truly one bad mofo whitey crakker man	hate
4136	8247	I like both of these genres and will have to put Lovecraft on my list of authors/books to read .	noHate
4137	3566	I'm actually really sad that only one person emailed me .	noHate
4138	4308	same over here in australia. the entire melbourne taxi system is filled with indians and africans. its funny that there are no calls for diversity in the taxi industry	noHate
4139	6706	Discuss.	noHate
4140	10109	I would bet the campus cops were ordered to withhold it by some `` higher authority '' like the Department of Homeland Security .	noHate
4141	6795	i just had my first child , he will be one next week. i will not push my views on him because if you push things on your child they tend to rebel ! my child will learn right from wrong from my positive examples and he will see the truth .	noHate
4142	3299	Quick .	noHate
4143	8447	Lisa 's grandpa won it in a department poker game back in the 30s .	noHate
4144	39	I hope there is room for one more as i am very excited about this .	noHate
4145	8421	I saw a few video tests of them somewhere ........	noHate
4146	4392	Like it or not , and I certainly do n't , but Ireland , especially NI is littered with memorials to , and even statues of , red terrorists .	hate
4147	33	hello all im thinking of going to europe in the next couple weeks and am trying to decide between ireland and eastern europe .	noHate
4148	1837	As i always said before , there is just too much animosity over the last 200 years for that to occur .	noHate
4149	1374	Looking at things it was shown up till about a three thousand years ago no mongoloids existed in the Tairm basen area .	noHate
4150	3335	Irish men are SOOOOOOO beautiful !!!!	noHate
4151	8706	I 'm very worried she is n't well .	noHate
4152	10771	THEN later on , IF I find my soul mate , marry and have a family .	noHate
4153	877	This is going to have to be pinned once the World Cup starts next summer .	noHate
4154	7436	A People of strength always Honour their true Heroes .	noHate
4155	602	They neglect to mention that Jared also ran about 30 miles a day ...	noHate
4156	10725	You could try looking at the National socialist and Fascist Resource Centre at http://www.ufc.co.uk They cover a whole range of educational material .	noHate
4157	7220	Download Free PDF and Kindle versions or order paperback hardcopies .	noHate
4158	260	I believe his dog would like to get as far away from him as possible !	noHate
4159	9230	Another cleaning tip ( from Vietnam , go figure ) that works well .	noHate
4160	6198	Yes, and you are wasting the time that you could be spending out in the real world and communicating White Nationalism to the man and woman on the street .	noHate
4161	2897	I have much unused bandwidth .	noHate
4162	10634	Now that he 's 15 months old , my hair went back to mousy .	noHate
4163	9494	haha well they require a certain physical ed. requirement at my school to be given a bachelor 's degree .	noHate
4164	10238	When they get ridiculed because of their injury on the radio by a negro talk-show host who sings little songs about how sharks only eat White people , sure .	hate
4165	8301	The concept of carrying thousands of varmit rounds to enable spray and pray in battle is a post Korean War concept .	noHate
4166	407	I reported some time ago that negroes will even strip the bricks off your home while you are away at work .	hate
4167	5350	I know I will like it so I order it instead of trying something new ...	noHate
4168	1354	This is the main logo when you sign on to their website	noHate
4169	6881	Or do you believe that humans from different species did n't evolve from the same point ?	noHate
4170	7401	the most official report put out on the number of deaths in those camps was the report by the Red Cross .	noHate
4171	1220	( Listen to the noise made at 0.34 - remind you of anything ? )	noHate
4172	5202	14Hail Victory88 , Sean Gillespie : attack	noHate
4173	10266	WHO ARE THEY ?	noHate
4174	3682	Why would you want to see this pollution spread further into our gene pool ?	hate
4175	7911	On week ends the avreage White person is glued to the TV watching negros play sports .	noHate
4176	9819	It is a pagan wedding , between a man and a women .	noHate
4177	7465	I'm not EVEN gonna try and lie , if I had money , I 'd probably have a whole safe full of these !	noHate
4178	2589	Aragorn	noHate
4179	3295	Look on in jealousy !!! 2508	noHate
4180	8968	I bet they 'll find a way to invent a new hoax .	hate
4181	7034	https : //www.youtube.com/watch ? v = 3rnRPhEwELo & index = 2 & list = FL3k6cf7xGPKJ02hiGVCjfCQ	noHate
4182	4489	I'll like to take that for a test drive .	noHate
4183	6979	You parents who care enough to commit so passionately to your children are heros and heroines .	noHate
4184	4	Click below for a FREE download of a colorfully illustrated 132 page e-book on the Zionist-engineered INTENTIONAL destruction of Western civilization .	hate
4185	3383	Growing up with our many children , the other kids of the town will follow their lead .	noHate
4186	2463	I hope all goes well in Sweden ( I lived there ) and loved it .	noHate
4187	4866	Maybe you need to move , but honestly I think it 's that way everywhere unfortunately .	noHate
4188	1393	Also, it 's so sad to see so much pre made crap in their grocery buys .	noHate
4189	9911	We need a J.T Ready on the California Border .	noHate
4190	4422	http://ca.reuters.com/article/topNews/idCATRE75S52620110629	noHate
4191	5531	Gee , I may finally make the news for doing something other than being an ugly Harley Rider in a `` No Ugly Zone . ''	noHate
4192	8311	Yes, there some real GOOD places to live .	noHate
4193	1122	Even the best teachers have to play by THEIR rules so it does n't do much good for them to be there .	noHate
4194	7965	Thank you for posting this .	noHate
4195	9382	News	noHate
4196	3969	A very warm welcome to you from us all at SF Britain .	noHate
4197	9436	In high school i got all kinds of hell for having an article on Rudolph Hess , and this was before i was even a WN .	noHate
4198	719	A man in charge of an organization that is so hated like the KKK should have been more careful .	noHate
4199	10361	Hey There I just moved here to Saskatoon and was hoping to hook up with some WN in the city here .	noHate
4200	6884	Black people wo n't use anything white people invented/discovered .	noHate
4201	5792	this video pretty much proves the local demographics .	noHate
4202	331	I cant stand this guy and hate it when i meet whites and they say how funny they think he is o.k. take away the anti white jokes for a minute the guy just aint funny at all it just blows my mind how they have some talentless black fool in films but you will never see a untalented white basketball player .	noHate
4203	5703	I wish you every success .	noHate
4204	10754	Makes finding good employment a bit tougher than it should be .	noHate
4205	1747	Which proves that they are a different people , and by any chance not Slavic .	noHate
4206	4706	Damn fine son you have there .	noHate
4207	1191	YouTube - BLACK WOMAN GOES BALLISTIC ON REPORTER YouTube - he wuz a good boy , Black kid kills two white men YouTube - Black Man Charged with Rape of 65 year old Coma Patient YouTube - BLACK Robber Forces Guy to Drink Liquid Soap Video	noHate
4208	2558	"Words of old wisdom , `` proverbs '' : `` Paljon puhetta , vähän villoja '' - ( context : shearing ) `` Lot ´ s of talk , few of wool '' ( meaning : shut up and do your work ) `` Missä paljon puhetta , sieltä totuus kaukana '' - ( context : universal ) "" , Truth is far away , where there ´ s much speech "" ( meaning : blabbering for vanitys sake is not only useless but also a sin )"	noHate
4209	3302	so is tom still rambling on about putting up machine guns in the city centre ? lol and that sites great al making all wn look like terrorists.so tell us all of some of the irms activism so far ?	noHate
4210	7791	It was also the only day I wanted to do that .	noHate
4211	7219	Holocaust Handbooks - Educate Yourself - YouTube Holocaust Handbooks is the world 's premiere Revisionist book series .	noHate
4212	2273	The Stenbeck family also controls the Metro newspaper ( the one that you can find in many subways in big cities around the world ) .	noHate
4213	718	The first thing I thought was `` he does lots of meth '' .	noHate
4214	5902	If I feel threatened especially by these fools you can bet I 'll be just as quick to kill as they are .	hate
4215	538	Simply put , they are AT LEAST 100,000 years behind evolved creatures on the evolutionary scale with no hope of ever progressing .	hate
4216	1638	Put 's Shakespeare 's Shylock to shame ... if Mr. Weiss had whiskers he would be indistinguishable from a rat. ]	noHate
4217	8594	Get armor for yourself !	noHate
4218	10667	Most of those Youth were goths and they lit up when they saw real White people .	noHate
4219	6058	Stay away from all fast food garbage .	noHate
4220	191	London artist shot dead in South Africa protecting his family from gunmen in raid during wedding anniversary - Crime - News - London Evening Standard	noHate
4221	6565	What do those pictures have to do with 27 framers of the US Constitution including George Washington , James Madison and Benjamin Franklin being non-Jewish Freemasons ?	noHate
4222	2009	I appreciate it .	noHate
4223	3324	When I hear the term `` American '' , I think of yahoos who are every color of the rainbow and who start wars in the Middle East for Israel 's benefit .	hate
4224	5163	Where in South Jesery are you ?	noHate
4225	2913	And a damn fine job of it for sure !! ...	noHate
4226	7780	I refused to swerve my truck away , they scattered like a troop of baboons being charged by a lion .	hate
4227	1117	Good thing there are the zionist police to keep me from coming and taking everything you have earned with your arrogance .	noHate
4228	10024	Indeed they are , and if one does n't stop for a moment to consider the implications of that , they do n't see the obvious contraction in terms .	noHate
4229	7438	The oxymoronicness is strong with this thread title .	noHate
4230	9001	This is unforgivable .	noHate
4231	4777	What happened is they left .	noHate
4232	5950	Actually Monkeys and Apes are more noble creatures and rarely act violent it really is unfare to the Monkeys and Apes to be compared with subhuman Negroids who are by contrast very murderous .	hate
4233	6743	They fit the same DNA as the DNA found in ancient mummies .	noHate
4234	2212	Perhaps you should x2 the number of mods so this pathetic situation can be fixed .	noHate
4235	2091	The boy had scars and burn marks from head to toe .	noHate
4236	10223	I 'm starting mine tomorrow and I 'm a little nervous .	noHate
4237	5588	This is from the back-file at Stormfront 's Advanced Scout forum which is solely devoted to promoting the Pioneer Litte Europe strategy .	noHate
4238	7313	Lite and fast .	noHate
4239	5963	Now that the little troll is no longer going to nip at my pant 's leg , lets now look at the platform :	noHate
4240	5779	BTW .. update coming soon with info on my drive back to Florida .	noHate
4241	4259	Oh that 's just great .	noHate
4242	7305	Get your hands on both and get the one that `` fits '' .	noHate
4243	388	Please contribute and/or donate .	noHate
4244	2389	Karina Sorensen is a member of the Danish Peoples Party , a pro-Danish heritage party .	noHate
4245	3979	That 's my kinda place	noHate
4246	7969	My earliest known paternal ancestor was a Norman knight who sent two sons across the Channel in 1066 .	noHate
4247	7297	Sometimes I wonder if it is Because Whites are so much smarter that they find it harder to run together , as opposed to , independently .	hate
4248	2296	Well, my whole jist of this time was to say that Norwegians are those whose kingdom is the most northerly and therefore the most nordic , as they have been referred to time after time again .	noHate
4249	3026	Do you think the writer of Planet of the apes was trying to tell us something ? btw its a serious question .	noHate
4250	6541	I think everything should be done to preserve the great apes .	noHate
4251	2421	Why do the Swedes hide their best looking females ?	noHate
4252	9123	This is exactly what the Truth Movement needs more of !	noHate
4253	10930	The next step is to network with fellow whites .	noHate
4254	2365	Also : Student , underholdes af faderen ( Student of ... ? )	noHate
4255	10850	Fox news reported last night that this beast was caught eating parts of this young man when the police got onto the bus to apprehend him !	hate
4256	656	What a pathetic loser b ! tch ! : goof	noHate
4257	7937	This is the false front which jews present to the world , but jews are quite varied in their opinions and beliefs .	hate
4258	7787	This was before I ever became WN .	noHate
4259	7713	Ask a friend ?	noHate
4260	8730	2 packs a day @ $ 10 is $ 300 a month and over $ 3000 a year .	noHate
4261	6491	It is like they would bleach their hair blonde and bleach their skin `` White '' , speak English , etc but still they would torment others with their Black characteristics .	hate
4262	1064	Very informative .	noHate
4263	4245	Second , I really hope one day you chauvinists try to take our Transylvania from us ! 1330 Posada , ring a bell ? 1467 Baia , ring a bell ? 1599 Selimbar , ring a bell ?	noHate
4264	3367	Stuff like that needs to be shared on Facebook to wake Canadians up .	noHate
4265	10554	Hey It 's a lot easier in High school than in Middle school because in high school people stop careing so much how the other people see them .	noHate
4266	3116	I had an Irish boyfriend for 3 years once and he used to laugh about how in ireland you never saw black people .I guess things have changed a lot in 10 odd years	noHate
4267	1811	But your laughing smilie is misleading .	noHate
4268	5213	Just curious .	noHate
4269	3117	Complete nonsense with your own plain as day motive lurking around in the background as usual . The article shows people are acting , action I support .	noHate
4270	296	I would think that European nationalist organizations would be easier to create than American nationalist organizations .	noHate
4271	8326	Austrians and Dutch people are darker than the British , many of them with dark hair and brown eyes .	noHate
4272	4838	Who controls the media ?	noHate
4273	9454	Americans and Irish understand each other better than Spaniards and the beaners .. the US and Ireland are the 1st world so they are educated unlike the beaners .	hate
4274	1953	Clemente 's friend , told detectives the couple had broken up about two weeks ago and Demps had moved out of the house .	noHate
4275	5789	It is a lovely town too .	noHate
4276	4554	I want to get it done by a pro but money is tight .	noHate
4277	4206	On another hand , being born was also a pretty stupid thing that you did , I hope you will try to correct that as well .	noHate
4278	1895	Elmira, N.Y.	noHate
4279	9173	Hi Im tv free do n't have kids yet reading mending , sewing , menting board games radio study extra curricula actives Good on you for planning a FREE jewv existence	hate
4280	9803	The word Jew mean a tribe from Jueda , the word Jew then meant a person living in Jueda , and then it meant a race of people .	noHate
4281	10455	That way I can make money , have friends for my child to play with , AND stay at home .	noHate
4282	2993	I would say not !	noHate
4283	5760	He sent me a PM the other day saying all is well just staying off SF but checking in now and then .	noHate
4284	985	Hail Imperium Europae !	noHate
4285	6057	I was sick for a week and lost 400 bucks in pay because I had to take the time off work !	noHate
4286	8756	St. John 's College Choir , Cambridge , England : Come , thou long expected Jesus : St John 's College Choir , Cambridge - YouTube St John 's College Choir Cambridge - Wise - Prepare ye the way - YouTube Jesus Christ , the Apple Tree Merry Christmas ( almost ) --last week in Advent !!!!!!	noHate
4287	1461	Jeffrey McAdam was fatally shot at a rest stop along Interstate 80 in Iowa County .	noHate
4288	6165	I knew that I could get them from Army surplus stores .	noHate
4289	1866	Work overseas for about 5 years .	noHate
4290	8186	Mostly gone .	noHate
4291	7153	They have been rejected by their own government so fighting for them is not happening .	noHate
4292	4719	Well it 's not exactly a pic , but check out my new avatar !	noHate
4293	5195	I'm looking for any white females in the fort hood area to talk to .	noHate
4294	2685	The Government are now judging if they should be granted permanent residency .	noHate
4295	3300	These moslem filth hacked there heads off it took about 30 seconds !	hate
4296	2215	Have the mods refused it ?	noHate
4297	1765	Aids - around 20000 every year .	noHate
4298	10115	my fag jew teacher told my pricipal that i have white power markings on my binder and backpack i was suspended for 1 week !	noHate
4299	3987	Hey I 'm not really new to browsing the forums but i 've only just got his account and have decided to become more active online and in day to day life .	noHate
4300	919	I believe these apes may be on to something by chopping off penises to cure aids .	hate
4301	15	( Now over 16,000 Downloads ! )	noHate
4302	793	Only Mr. Smith had no prior criminal record .	noHate
4303	8474	Except peanut butter	noHate
4304	3996	im with you here I see it day in day out like everyone else its easy to sit back and watch but together we are strong and its good to be with like minded people	noHate
4305	9060	When that city is cleaned up , we may have to go door to door with pitchforks and a garbage truck .	noHate
4306	5994	If anyone else has any online activism they 've been doing with this story let us know about it here .	noHate
4307	748	I've heard the name before but I too have no idea who she is .. one of the benefits of turning off the Talmudivision and watching very few modern movies	hate
4308	10835	Those Jewish murderers of millions of Whites have been forgiven .	hate
4309	3316	Aragorn	noHate
4310	3769	Welcome to my Irish brothers I hope your posts on Irish politics are accepted here ; Ireland is a country I would like to learn more about .	noHate
4311	3391	18 times in the last 20 years It 's time for the next generation to fight back to regain our country ..... the baby boomers will lose it for us if we do nothing .	hate
4312	3106	As i said the irish media are scared o please give us an interview.Things are are going bad now for the media the lies are not belived by the irish people .	noHate
4313	10637	Hey Everyone .	noHate
4314	9563	YouTube - The Barbie Doll Test	noHate
4315	5776	In my mind it 's not even close to being obselete , I believe it is a symbol of the white race and it 's fight to save itself in this sick and twisted multicult world we live in .	noHate
4316	8132	Get over watching monkeys throw a ball around and get a real hobby for God 's sake .	hate
4317	7721	Id recommend woman use their long nails to gauge out the eyes and throat , and stick their finger up their noses .	hate
4318	8207	Here is another source for 5.56 They are out of stock on the Wolf garbage but have PMC and some Federal in stock .	noHate
4319	8751	Regarding the James Murphy translation of Mein Kampf I saw a question in another forum which I would like to put to you here .	noHate
4320	6040	( Lives in Canada right now )	noHate
4321	1352	The jew media likes to prop this whites becoming the minority non sense up because they want to try and scare whitey , the media plays on the fears that the average retard thinks hispanic or latino is a race and they play word play with titles like white hispanic and white non hispanic it is all a magic show nothing more .. But Whites becoming a minority in Europe the homeland is a much more serious issue that concerns me greatly .	hate
4322	806	Do n't let that poor kid die in vain while we still draw air	noHate
4323	6360	I have never seen an Asian woman dating an Asian man.They like the white man they re-force wiggers and our detrimental towards our cause.Cpamikei	hate
4324	9824	I come for the Pride , but I stay for the love .	noHate
4325	6227	For those of you that know me , I have this at my place also .	noHate
4326	8742	A pleasure to be with you guys .	noHate
4327	10150	Or try yelling * * * * the nigs ya 'll get suspended , jumped and hopefully some new wn friends or ya 'll die trying. lol Rohawa its a battle cry .	hate
4328	2896	I 'll host it for a spell if anyone wants to send it to me .	noHate
4329	9080	Remington 700 sps tactical	noHate
4330	1632	This is the previous edition of that textbook `` Making Europe '' Amazon.com : Making Europe : People , Politics , and Culture since 1300 ( 9780618004829 ) : Frank L. Kidner , Maria Bucur , Ralph Mathisen , Sally McKee , Theodore R. Weeks : Books Amazon.com : Making Europe : People , Politics , and Culture since 1300 ( 9780618004829 ) : Frank L. Kidner , Maria Bucur , Ralph Mathisen , Sally McKee , Theodore R. Weeks : Books when you click on the picture to `` Look Inside '' the negro pops up .	noHate
4331	6435	I actually have to take some law classes for my degree , What 's cited is that it 's impossible to treat all people equally because of their behavior .	noHate
4332	4839	I wonder ???? 11	noHate
4333	1511	It's probably a combination of the sexual tastes of homosexuals ( toward the adolescent ) in the agency , and the racial agenda of liberals in the agency .	hate
4334	2531	Bottom line is , waht are the ethnic breakdowns of each immigrant group admitted for the latest year available , if anyone knows ? diablo	noHate
4335	6617	#WethePeople #RealAmericans	noHate
4336	124	I take the assumption that your Nation is so crap is not worth remembering .	noHate
4337	9075	1.	noHate
4338	4902	Maybe spread some HATE and intolerance ?	hate
4339	3980	Millions of them coming over will push our already-struggling infrastructure past breaking point .	noHate
4340	5020	Normal?	noHate
4341	9733	Take pics of blacks , junkies and gangsters on the streets and next take pics of the schools .	noHate
4342	1504	New Square Meats allegedly sold nearly 2 million uninspected birds to unsuspecting customers . Source	noHate
